Minerals,Ce2O3,H2O,CO2,La2O3,F,Fe2O3,SiO2,Na2O,ThO2,MgO,FeO,As2O5,CaO,B2O3,TiO2,P2O5,Y2O3,SrO,Pr2O3,Nd2O3,BaO,Al2O3,MnO,ZrO2,Ta2O5,Nb2O5,V2O5,PbO,K2O,Sm2O3,Gd2O3,Dy2O3,Mn2O3,REE2O3,BeO,C2O3,SO3,Cr2O3,UO2,Yb2O3,As2O3,Er2O3,Cl,WO3,S2O5,V2O3,ZnO,Eu2O3,Li2O,SO2,Sc2O3,VO2,CrO,Ga2O3,NiO,CuO,UO3,HfO2,Cu2O,Ho2O3,Tm2O3,Lu2O3,Tb2O3,U2O3,SnO2,CoO,Sb2O3
Ancylite-(Ce),42.87,7.06,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleniusite-(La),41.29,0,0,42.84,10.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanthanite-(Ce),40.77,23.87,21.87,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huanghoite-(Ce),39.41,0,21.14,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordylite-(Ce),38.77,0,20.79,12.83,5.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornebohmite-(Ce),38.69,1.77,0,16,0,0,23.61,0,0,0,0,0,0,0,0,0,0,0,0,9.92,0,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retzian-(Ce),35.92,7.89,0,0,0,0,0,0,0,0,0,25.15,0,0,0,0,0,0,0,0,0,0,31.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceriopyrochlore-(Ce),35.14,1.21,0,0,0.85,0,0,0,0,0,1.28,0,6,0,0,0,4.03,0,0,0,0,0,0,2.2,31.54,18.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefieldite-(Ce),34.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.26,23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashcroftine-(Ce),34.7,3.81,8.27,0,0,0,39.53,3.64,0,0,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monazite-(Ce),34.16,0,0,16.95,0,0,0,0,5.5,0,0,0,0,0,0,29.55,0,0,0,14.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parisite-(Ce),33.6,0,24.58,27.29,7.07,0,0,0,0,0,0,0,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwellite-(Ce),33.38,0,0,19.88,0,0,24.44,0,0,0,0,0,0.46,14.16,0,0,0,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergusonite-(Ce),33.16,1.82,0,16.46,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belovite-(Ce),32.98,1.21,0,0,0,0,0,3.11,0,0,0,0,3.76,0,0,28.52,0,31.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Percleveite-(Ce),32.25,0,0,15.09,0,0,27.28,0,0,0,0,0,0,0,0,0,3.06,0,3.35,13.3,0,0,0,0,0,0,0,0,0,2.76,2.46,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeschynite-(Ce),32.21,2.95,0,0,0,0,0,0,0,0,2.35,0,5.5,0,45.73,0,0,0,0,0,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remondite-(Ce),32.19,0,35.97,10.65,0,0,0,15.7,0,0,0,0,1.83,0,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allanite-(Ce),32.04,1.47,0,0,0,9.74,29.32,0,0,0,0,0,5.47,0,0,0,5.51,0,0,0,0,18.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florencite-(Ce),31.99,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,27.67,0,0,0,0,0,29.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cebaite-(Ce),31.86,0,21.36,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steenstrupine-(Ce),31.34,1.72,0,0,0,0,22.94,13.81,2.1,0,4.57,0,0,0,0,15.81,0,0,0,0,0,0,2.26,2.94,0,0,0,0,0,0,0,0,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tritomite-(Ce),31.25,3.43,0,20.68,4.82,0,19.07,0,5.03,0,0,0,14.24,2.21,0,0,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peprossiite-(Ce),30.19,0,0,9.99,0,0,0,0,0,0,0,0,0,34.15,0,0,0,0,0,0,0,25.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biraite-(Ce),30.08,0,7.91,16.85,0.59,0,21.48,0.11,0,1.83,7.82,0,0.71,0,0.14,0,0,0,2.69,7.63,0.28,0,1.42,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dollaseite-(Ce),29.78,2.45,0,0,1.72,0,32.71,0,0,14.63,0,0,10.18,0,0,0,0,0,0,0,0,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluorbritholite-(Ce),29.64,0,0,16.09,2.42,0,20.92,0,1.72,0,0,0,14.21,0,0,2.86,1.32,0.4,3.64,6.78,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galgenbergite-(Ce),29.54,3.12,30.47,11.84,0,0,0,0,0,0,0,0,9.61,0,0,0,0,0,3.42,11.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellandite-(Ce),29.46,1.21,0,0,0.85,0,21.57,0,0,0,0,0,15.1,12.5,0,0,0,0,0,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,15.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hingganite-(Ce),29.22,2.97,0,11.32,0,0,26.35,0,0,0,3.74,0,7.3,0,0,0,0.74,0,2.15,4.75,0,0,0,0,0,0,0,0,0,0.38,0.08,0.04,0,0,10.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dingdaohengite-(Ce),28.24,0,0,19.61,0,1.68,19.42,0,0.21,1.33,8.53,0,2.17,0,18.33,0,0,0,0,0,0,0.04,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tundrite-(Ce),27.49,0.37,14.16,16.45,0,0,9.49,9.61,0,0,0,0,0.36,0,11.37,0,0,0,2.17,6.27,0,0,0,0,0,2.36,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosandrite,26.95,0,0,0,7.28,0,26.31,6.79,0,0,0,0,18.42,0,5.25,0,6.18,0,0,0,0,0,0,1.35,0,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nioboaeschynite-(Ce),26.78,2.45,0,0,0,0,0,0,0,0,0,0,4.58,0,5.43,0,0,0,0,0,0,0,0,0,0,63.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kukharenkoite-(Ce),26.74,0,21.51,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deloneite-(Ce),25.85,0,0,0,2.99,0,0,4.88,0,0,0,0,17.67,0,0,33.54,0,16.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coskrenite-(Ce),25.55,20.4,0,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.19,22.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sazhinite-(Ce),25.26,9.71,0,0,0,0,55.49,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polyakovite-(Ce),24.84,0,0,15.57,0,4.45,19.14,0,2.1,2.57,1.14,0,0.89,0,9.54,0,0,0,2.63,5.36,0,0,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitusite-(Ce),24.67,0,0,12.25,0,0,0,23.3,0,0,0,0,0,0,0,35.57,0,0,0,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tadzhikite-(Ce),24.64,1.8,0,0,0,0.8,24.06,0,0,0,0,0,22.46,13.94,4.8,0,5.65,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferriallanite-(Ce),24.6,1.47,0,0,0,16.13,28.78,0,0,0,10.89,0,9.87,0,1.82,0,0,0,0,0,0,5.65,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluorcaphite,24.44,0,0,0,2.83,0,0,1.15,0,0,0,0,18.79,0,0,31.71,0,23.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mottanaite-(Ce),24.44,0.45,0,0,0.94,3.17,23.86,0,2.62,0,0,0,25.61,13.83,0.79,0,0,0,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cappelenite-(Y),24.42,0,0,0,2.83,0,13.41,0,0,0,0,0,0,15.54,0,0,33.6,0,0,0,11.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petersenite-(Ce),24.41,0,32.73,14.54,0,0,0,17.06,0,0,0,0,2.5,0,0,0,0,1.54,2.45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vastmanlandite-(Ce),24.29,1.65,0,13.84,1.08,2.7,27.12,0,0,5.6,1.18,0,4.71,0,0,0.06,0.21,0,2.11,6.46,0,8.76,0,0,0,0,0,0,0,0.48,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uranpyrochlore,24.26,1.5,0,0,0.35,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,20.41,27.01,0,0,0,0,0,0,0,0,0,0,0,0,19.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerite-(La),24,3.24,0,38.01,0,0,20.93,0,0,0.51,1.26,0,5.16,0,0,2.49,0,1.99,0.63,1.47,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aluminocerite-(Ce),23.69,3.69,0,7.55,0,0.46,24.38,0,0,0,0,0,8.45,0,0,0,1.7,0,3.63,15.8,0,2.51,0,0,0,0,0,0,0,4.45,3.15,0.43,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthojoaquinite-(Ce),23.64,1.3,0,0,0,0,34.63,2.23,0,0,5.18,0,0,0,11.51,0,0,0,0,0,22.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chevkinite-(Ce),23.15,0,0,18.92,0,3.31,19.94,0,2.19,0.67,10.73,0,3.72,0,16.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joaquinite-(Ce),23.13,1.59,0,0,0.67,0,33.87,2.18,0,0,5.06,0,0,0,5.63,0,0,0,0,0,21.61,0,0,0,0,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergusonite-beta-(Ce),22.73,0,0,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,11.65,0,0,0,0,0,41.42,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicanite-(Ce),22.48,0,0,15.94,5.21,3.13,14.11,0.61,10.34,0,0,4.5,17.56,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seidite-(Ce),22.44,10.84,0,0,0.69,0,43.82,11.3,0,0,0,0,0,0,7.28,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daqingshanite-(Ce),22.37,0.65,20,7.4,0.35,0,0,0,0,0,0,0,6.12,0,0,12.9,0,22.6,0,0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatelite-(Ce),21.52,1.35,0,7.63,0.53,0,28.7,0,0,1.89,2.02,0,5.78,0,0,0,0,0,1.54,12.61,0,14.8,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluorcalciobritholite,21.49,0,0,12.39,2.03,0,16.41,0,1.49,0,0,0,22.11,0,0,10.59,2.86,0.29,1.86,6.16,0,0,0.3,0,0,0,0,0,0,0.74,0.77,0.53,0,0,0,0,0,0,0,0.55,0,0.27,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manganonordite-(Ce),20.72,0,0,0,0,0,45.51,11.74,0,0,0,0,0,0,0,0,0,13.08,0,0,0,0,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferronordite-(Ce),20.69,0,0,0,0,0,45.46,11.72,0,0,9.06,0,0,0,0,0,0,13.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qaqarssukite-(Ce),20.32,0,23.19,9.01,5.05,0,0,0,0,0,0,0,2.81,0,1.47,0,0,3.82,1.74,6.65,27.46,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rinkite,20,0,0,0,2.32,0,29.3,9.44,0,0,0,0,27.34,0,7.3,0,0,0,0,0,0,0,0,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loparite-(Ce),19.94,0,0,9.9,0,0,0,11.3,0,0,0,0,3.41,0,38.82,0,0,0,0,0,0,0,0,0,0,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
